 # Frame            5  - Time t =   0.50000000000000000     
 # x u(x,t)
       0.000000       0.000000
       0.020000       0.062778
       0.040000       0.125308
       0.060000       0.187344
       0.080000       0.248640
       0.100000       0.308955
       0.120000       0.368051
       0.140000       0.425694
       0.160000       0.481658
       0.180000       0.535720
       0.200000       0.587668
       0.220000       0.637297
       0.240000       0.684411
       0.260000       0.728823
       0.280000       0.770360
       0.300000       0.808856
       0.320000       0.844159
       0.340000       0.876132
       0.360000       0.904647
       0.380000       0.929591
       0.400000       0.950867
       0.420000       0.968390
       0.440000       0.982091
       0.460000       0.991917
       0.480000       0.997828
       0.500000       0.999800
       0.520000       0.997828
       0.540000       0.991917
       0.560000       0.982091
       0.580000       0.968390
       0.600000       0.950867
       0.620000       0.929591
       0.640000       0.904647
       0.660000       0.876132
       0.680000       0.844159
       0.700000       0.808856
       0.720000       0.770360
       0.740000       0.728823
       0.760000       0.684411
       0.780000       0.637297
       0.800000       0.587668
       0.820000       0.535720
       0.840000       0.481658
       0.860000       0.425694
       0.880000       0.368051
       0.900000       0.308955
       0.920000       0.248640
       0.940000       0.187344
       0.960000       0.125308
       0.980000       0.062778
       1.000000       0.000000
