 # Frame            1  - Time t =   0.10000000000000001     
 # x u(x,t)
       0.000000       0.000000
       0.020000       0.021273
       0.040000       0.042462
       0.060000       0.063484
       0.080000       0.084255
       0.100000       0.104694
       0.120000       0.124719
       0.140000       0.144252
       0.160000       0.163216
       0.180000       0.181536
       0.200000       0.199139
       0.220000       0.215956
       0.240000       0.231921
       0.260000       0.246971
       0.280000       0.261046
       0.300000       0.274091
       0.320000       0.286054
       0.340000       0.296889
       0.360000       0.306551
       0.380000       0.315004
       0.400000       0.322213
       0.420000       0.328151
       0.440000       0.332794
       0.460000       0.336124
       0.480000       0.338127
       0.500000       0.338795
       0.520000       0.338127
       0.540000       0.336124
       0.560000       0.332794
       0.580000       0.328151
       0.600000       0.322213
       0.620000       0.315004
       0.640000       0.306551
       0.660000       0.296889
       0.680000       0.286054
       0.700000       0.274091
       0.720000       0.261046
       0.740000       0.246971
       0.760000       0.231921
       0.780000       0.215956
       0.800000       0.199139
       0.820000       0.181536
       0.840000       0.163216
       0.860000       0.144252
       0.880000       0.124719
       0.900000       0.104694
       0.920000       0.084255
       0.940000       0.063484
       0.960000       0.042462
       0.980000       0.021273
       1.000000       0.000000
