 # Frame           45  - Time t =    4.5000000000000000     
 # x u(x,t)
       0.000000       0.000000
       0.020000       0.062781
       0.040000       0.125314
       0.060000       0.187353
       0.080000       0.248652
       0.100000       0.308970
       0.120000       0.368068
       0.140000       0.425714
       0.160000       0.481680
       0.180000       0.535745
       0.200000       0.587696
       0.220000       0.637327
       0.240000       0.684443
       0.260000       0.728858
       0.280000       0.770396
       0.300000       0.808894
       0.320000       0.844199
       0.340000       0.876173
       0.360000       0.904689
       0.380000       0.929635
       0.400000       0.950912
       0.420000       0.968436
       0.440000       0.982138
       0.460000       0.991964
       0.480000       0.997875
       0.500000       0.999848
       0.520000       0.997875
       0.540000       0.991964
       0.560000       0.982138
       0.580000       0.968436
       0.600000       0.950912
       0.620000       0.929635
       0.640000       0.904689
       0.660000       0.876173
       0.680000       0.844199
       0.700000       0.808894
       0.720000       0.770396
       0.740000       0.728858
       0.760000       0.684443
       0.780000       0.637327
       0.800000       0.587696
       0.820000       0.535745
       0.840000       0.481680
       0.860000       0.425714
       0.880000       0.368068
       0.900000       0.308970
       0.920000       0.248652
       0.940000       0.187353
       0.960000       0.125314
       0.980000       0.062781
       1.000000       0.000000
