 # Frame           13  - Time t =    1.3000000000000000     
 # x u(x,t)
       0.000000       0.000000
       0.020000      -0.051930
       0.040000      -0.103655
       0.060000      -0.154971
       0.080000      -0.205675
       0.100000      -0.255567
       0.120000      -0.304451
       0.140000      -0.352134
       0.160000      -0.398426
       0.180000      -0.443146
       0.200000      -0.486118
       0.220000      -0.527171
       0.240000      -0.566143
       0.260000      -0.602881
       0.280000      -0.637240
       0.300000      -0.669084
       0.320000      -0.698287
       0.340000      -0.724735
       0.360000      -0.748322
       0.380000      -0.768956
       0.400000      -0.786555
       0.420000      -0.801050
       0.440000      -0.812384
       0.460000      -0.820512
       0.480000      -0.825401
       0.500000      -0.827033
       0.520000      -0.825401
       0.540000      -0.820512
       0.560000      -0.812384
       0.580000      -0.801050
       0.600000      -0.786555
       0.620000      -0.768956
       0.640000      -0.748322
       0.660000      -0.724735
       0.680000      -0.698287
       0.700000      -0.669084
       0.720000      -0.637240
       0.740000      -0.602881
       0.760000      -0.566143
       0.780000      -0.527171
       0.800000      -0.486118
       0.820000      -0.443146
       0.840000      -0.398426
       0.860000      -0.352134
       0.880000      -0.304451
       0.900000      -0.255567
       0.920000      -0.205675
       0.940000      -0.154971
       0.960000      -0.103655
       0.980000      -0.051930
       1.000000       0.000000
