 # Frame           35  - Time t =    3.5000000000000000     
 # x u(x,t)
       0.000000       0.000000
       0.020000      -0.062780
       0.040000      -0.125313
       0.060000      -0.187351
       0.080000      -0.248649
       0.100000      -0.308966
       0.120000      -0.368064
       0.140000      -0.425710
       0.160000      -0.481675
       0.180000      -0.535739
       0.200000      -0.587689
       0.220000      -0.637320
       0.240000      -0.684435
       0.260000      -0.728849
       0.280000      -0.770387
       0.300000      -0.808884
       0.320000      -0.844190
       0.340000      -0.876163
       0.360000      -0.904679
       0.380000      -0.929624
       0.400000      -0.950901
       0.420000      -0.968424
       0.440000      -0.982126
       0.460000      -0.991952
       0.480000      -0.997863
       0.500000      -0.999836
       0.520000      -0.997863
       0.540000      -0.991952
       0.560000      -0.982126
       0.580000      -0.968424
       0.600000      -0.950901
       0.620000      -0.929624
       0.640000      -0.904679
       0.660000      -0.876163
       0.680000      -0.844190
       0.700000      -0.808884
       0.720000      -0.770387
       0.740000      -0.728849
       0.760000      -0.684435
       0.780000      -0.637320
       0.800000      -0.587689
       0.820000      -0.535739
       0.840000      -0.481675
       0.860000      -0.425710
       0.880000      -0.368064
       0.900000      -0.308966
       0.920000      -0.248649
       0.940000      -0.187351
       0.960000      -0.125313
       0.980000      -0.062780
       1.000000       0.000000
