 # Frame           15  - Time t =    1.5000000000000000     
 # x u(x,t)
       0.000000       0.000000
       0.020000      -0.062779
       0.040000      -0.125310
       0.060000      -0.187346
       0.080000      -0.248643
       0.100000      -0.308959
       0.120000      -0.368056
       0.140000      -0.425699
       0.160000      -0.481663
       0.180000      -0.535726
       0.200000      -0.587675
       0.220000      -0.637304
       0.240000      -0.684419
       0.260000      -0.728832
       0.280000      -0.770369
       0.300000      -0.808865
       0.320000      -0.844170
       0.340000      -0.876142
       0.360000      -0.904657
       0.380000      -0.929602
       0.400000      -0.950878
       0.420000      -0.968402
       0.440000      -0.982103
       0.460000      -0.991929
       0.480000      -0.997840
       0.500000      -0.999813
       0.520000      -0.997840
       0.540000      -0.991929
       0.560000      -0.982103
       0.580000      -0.968402
       0.600000      -0.950878
       0.620000      -0.929602
       0.640000      -0.904657
       0.660000      -0.876142
       0.680000      -0.844170
       0.700000      -0.808865
       0.720000      -0.770369
       0.740000      -0.728832
       0.760000      -0.684419
       0.780000      -0.637304
       0.800000      -0.587675
       0.820000      -0.535726
       0.840000      -0.481663
       0.860000      -0.425699
       0.880000      -0.368056
       0.900000      -0.308959
       0.920000      -0.248643
       0.940000      -0.187346
       0.960000      -0.125310
       0.980000      -0.062779
       1.000000       0.000000
